Sector,Dates,Spacecraft,Camera 1,Camera 2,Camera 3,Camera 4
68,07/29/23-08/25/23,"359.2829, -64.2357, 226.0975", "328.7741, -33.4649, 292.0506", "344.1780, -54.9092, 303.0107", "26.1790, -70.6613, 161.0416", "91.3676, -64.9258, 222.3524"
69,08/25/23-09/20/23,"20.0449, -54.2315, 222.7721", "354.1707, -23.8425, 295.7196", "8.5708, -44.7848, 304.0040", "37.5409, -61.9896, 147.6933", "92.9455, -65.3159, 198.1078"
70,09/20/23-10/16/23,"24.0414, 9.2629, 291.2985", "350.7139, -4.6168, 22.6990", "12.8328, 4.7560, 22.6717", "35.5283, 13.4138, 199.0313", "59.6709, 19.9341, 191.9973"
71,10/16/23-11/11/23,"77.3449, 22.2220, 274.9979", "40.0323, 14.9848, 17.3175", "64.5544, 20.6809, 9.6929", "90.3239, 22.7493, 180.0159", "116.0957, 20.6936, 170.3353"
72,11/11/23-12/07/23,"133.7631, 16.6536, 254.0304", "95.9713, 22.7546, 357.2156", "121.5144, 19.5801, 347.8536", "145.6028, 13.0334, 160.9857", "168.2892, 4.4115, 157.4908"
73,12/07/23-01/03/24,"80.6709, 78.8333, 8.0330", "87.1111, 42.9206, 92.1180", "84.9162, 66.8909, 93.9539", "327.3242, 88.1865, 31.2169", "271.8844, 65.0148, 86.3263"
74,01/03/24-01/30/24,"261.2194, 72.3020, 213.9191", "137.5211, 66.7813, 64.5139", "220.1187, 79.8348, 343.9876", "275.3244, 61.5706, 110.8748", "285.9960, 38.4952, 102.5180"
75,01/30/24-02/26/24,"254.9290, 69.9395, 247.4882", "171.8704, 56.8382, 54.5994", "218.5527, 71.1043, 11.9106", "280.0146, 63.0622, 134.3844", "302.9301, 43.0582, 115.7015"
76,02/26/24-03/26/24,"253.5335, 66.8396, 276.6424", "196.6405, 45.8136, 55.9096", "226.6197, 62.8554, 31.0990", "283.1969, 65.3366, 159.4239", "319.8835, 50.4040, 127.8019"
77,03/26/24-04/23/24,"255.8590, 63.8557, 302.3416", "217.9955, 35.9932, 62.6049", "237.5496, 56.0024, 48.2574", "283.8022, 67.9842, 186.7305", "337.3603, 59.8598, 137.8524"
78,04/23/24-05/21/24,"260.4232, 61.5745, 325.7085", "238.2403, 28.7062, 72.1955", "249.6680, 51.1191, 64.7066", "280.8485, 70.3878, 216.9647", "357.6454, 70.4999, 143.4580"
79,05/21/24-06/18/24,"266.0595, 60.3042, 347.5089", "258.0130, 24.7382, 83.2248", "262.1670, 48.5146, 80.6915", "274.3598, 71.8502, 249.8809", "33.6075, 80.7729, 131.9300"
80,06/18/24-07/15/24,"275.6978, 32.2323, 5.4938", "278.9303, -3.6365, 94.6546", "276.9137, 20.2817, 94.9529", "274.1076, 44.1678, 276.4826", "267.1021, 67.8822, 282.4209"
81,07/15/24-08/10/24,"292.5709, 34.6859, 17.1317", "302.5415, -0.0853, 104.0176", "296.3903, 23.1578, 105.2746", "287.5078, 46.0560, 290.4287", "265.9596, 67.2609, 308.8027"
82,08/10/24-09/05/24,"309.1299, 39.7760, 27.7999", "325.1553, 6.7764, 111.1593", "315.4938, 28.9770, 114.1881", "300.4354, 50.0991, 303.9720", "265.6537, 66.5206, 334.1130"
83,09/05/24-10/01/24,"325.8933, 47.1247, 37.0453", "347.4957, 15.8826, 115.2252", "334.9347, 37.1505, 120.9493", "312.9252, 56.0713, 317.2557", "266.1604, 65.7953, 358.7975"
84,10/01/24-10/26/24,"343.8717, 56.2316, 43.9159", "10.8275, 25.9240, 115.3828", "356.0503, 46.8761, 124.3320", "324.8876, 63.6854, 330.4219", "267.3481, 65.2139, 23.1310"
85,10/26/24-11/21/24,"5.8776, 66.3525, 45.8046", "36.9324, 35.2209, 110.6112", "21.7255, 56.9167, 121.7924", "336.0104, 72.5824, 343.8915", "268.9988, 64.8824, 47.3518"
86,11/21/24-12/18/24,"42.6741, 75.8930, 32.5811", "67.7143, 41.5981, 100.1082", "58.0075, 64.9514, 108.0590", "344.1329, 82.4581, 0.3285", "270.8575, 64.8686, 71.9985"
87,12/18/24-01/14/25,"97.9629, -32.3927, 175.9167", "100.3663, 3.5350, 266.5463", "98.8681, -20.4199, 266.3215", "96.7765, -44.3570, 85.1761", "91.4925, -68.1975, 80.6835"
88,01/14/25-02/11/25,"116.8315, -35.7542, 163.0201", "126.7169, -0.9457, 256.2887", "120.6488, -24.2155, 254.9381", "111.7111, -47.1311, 69.6130", "89.2114, -68.2683, 50.2021"
89,02/11/25-03/12/25,"135.8409, -42.4981, 151.2486", "152.5037, -9.5901, 248.9197", "142.5959, -31.7631, 245.3471", "126.3476, -52.6739, 54.2047", "87.1376, -67.8940, 19.5395"
90,03/12/25-04/09/25,"155.0705, -51.7243, 141.9459", "177.8094, -20.3899, 245.9613", "164.9689, -41.7953, 239.1923", "140.0433, -60.3771, 39.4227", "85.8933, -67.1927, 350.0737"
91,04/09/25-05/07/25,"227.0409, -16.8742, 254.2704", "192.4508, -4.7236, 337.5552", "215.1740, -13.2965, 341.1701", "239.3174, -19.7469, 168.1419", "264.8965, -22.7879, 177.5593"
92,05/07/25-06/03/25,"311.9633, -17.1415, 285.4229", "274.0310, -22.8188, 2.0116", "299.6525, -19.9457, 11.4930", "323.8644, -13.6185, 198.5914", "346.6354, -5.1102, 202.3551"
93,06/03/25-06/29/25,"260.5165, -78.8295, 174.8522", "264.6427, -42.8654, 268.6411", "263.2366, -66.8531, 267.4656", "134.3153, -88.6753, 318.7557", "87.7144, -65.1079, 272.3668"
94,06/29/25-07/25/25,"323.4700, -74.8966, 215.8459", "296.3059, -41.0658, 281.6762", "307.2147, -64.2169, 290.5363", "16.3477, -81.2166, 177.7990", "89.3735, -64.8526, 248.9569"
95,07/25/25-08/20/25,"355.7011, -65.7252, 225.9414", "324.7805, -34.7117, 291.0634", "340.0677, -56.3280, 302.1989", "24.6304, -72.0086, 163.0382", "91.1115, -64.8943, 225.8682"
96,08/20/25-09/15/25,"16.7112, -55.9356, 223.7615", "349.9111, -25.6210, 295.4461", "4.6373, -46.5686, 304.2999", "35.4670, -63.4332, 150.0237", "92.6957, -65.2272, 202.3960"
97,09/15/25-11/09/25,"41.6581, -41.8452, 210.3682", "24.1325, -9.3183, 292.4359", "34.5951, -31.2591, 296.1403", "51.4506, -51.8295, 127.5463", "90.0014, -66.5639, 161.2472"
98,11/09/25-01/05/26,"80.1656, -31.0553, 186.6394", "76.2553, 4.7506, 275.7041", "78.7076, -19.1277, 276.0178", "82.0480, -42.9617, 97.7787", "90.0041, -66.5639, 104.4206"
99,01/05/26-02/02/26,"157.2050, -41.1581, 215.9362", "136.6985, -10.0282, 296.6615", "149.0096, -31.1322, 301.0783", "168.2408, -50.3987, 133.8826", "206.5838, -62.9687, 166.4694"
100,02/02/26-03/01/26,"180.5352, -51.9138, 212.8651", "160.7693, -19.4036, 290.7872", "171.8756, -41.4648, 296.5321", "194.1479, -61.3550, 134.2888", "251.4360, -70.2723, 187.3987"
101,03/01/26-03/27/26,"209.0229, -62.0323, 217.7538", "184.5276, -29.7745, 289.3179", "197.1198, -51.8893, 297.7258", "231.1203, -70.2209, 148.0522", "303.9540, -68.8249, 217.3531"
102,03/27/26-04/21/26,"249.1776, -68.7051, 236.0704", "210.0486, -39.3925, 292.9490", "228.7572, -60.3678, 307.5496", "284.0972, -72.4604, 179.1320", "340.5725, -60.8010, 231.8533"
103,04/21/26-05/17/26,"297.5431, -68.1075, 263.1873", "239.6599, -46.4420, 302.4987", "269.5026, -63.9502, 327.4651", "328.6721, -66.4633, 202.0093", "5.4457, -50.9570, 234.0016"
104,05/17/26-06/13/26,"335.4613, -60.7536, 279.2380", "273.8027, -48.7631, 317.0178", "310.8873, -60.4316, 347.7514", "357.4971, -56.8407, 208.1592", "26.0000, -41.2837, 230.0791"
105,06/13/26-07/11/26,"2.5764, -50.5513, 282.7413", "308.4059, -44.9984, 331.2136", "343.4904, -51.6703, 357.8306", "19.7321, -46.5675, 205.6519", "45.6070, -32.8437, 222.4682"
106,07/11/26-08/09/26,"25.0148, -40.1221, 279.1045", "338.9243, -36.3323, 339.5938", "9.2411, -40.9571, 358.8143", "39.9589, -37.2418, 198.4798", "65.5551, -26.7581, 212.2650"
107,08/09/26-09/07/26,"45.8709, -31.2349, 271.3363", "5.2315, -25.5460, 341.3407", "31.8739, -30.7546, 354.1020", "59.7872, -30.2033, 188.4714", "85.9292, -24.0663, 200.5779"
108,09/07/26-10/05/26,"66.2680, -25.1807, 261.1558", "29.2624, -15.2145, 337.9247", "53.3929, -22.7834, 345.9032", "79.5309, -26.4301, 176.9507", "106.2061, -25.2139, 188.7432"
109,10/05/26-10/31/26,"86.3794, -22.6680, 249.8968", "52.5747, -7.2018, 330.8592", "74.5245, -18.1211, 335.7493", "98.9575, -26.2897, 165.1286", "125.9187, -29.8816, 178.0130"
110,10/31/26-11/26/26,"106.0674, -23.7934, 238.6986", "75.8829, -2.6920, 321.5073", "95.3496, -17.2046, 324.9295", "117.8529, -29.5683, 154.0122", "145.2101, -37.2873, 169.3191"
111,11/26/26-12/22/26,"125.4614, -28.2691, 228.4080", "99.3612, -2.2645, 311.2394", "115.9378, -19.9809, 314.4977", "136.5131, -35.7902, 144.2951", "165.2556, -46.6196, 163.5403"
112,12/22/26-01/17/27,"145.1635, -35.6948, 219.7706", "122.9468, -6.0346, 301.4955", "136.6415, -26.1636, 305.3694", "155.9046, -44.4671, 136.7187", "188.8666, -57.0284, 162.6767"
113,01/17/27-02/13/27,"166.4787, -45.5253, 213.9688", "146.7269, -13.6364, 293.7537", "158.3004, -35.2513, 298.6429", "178.1526, -54.9619, 132.9865", "222.7881, -66.7519, 172.6281"
114,02/13/27-03/14/27,"192.2190, -56.6205, 213.7678", "171.2645, -23.9998, 289.5571", "182.6084, -46.1955, 296.2181", "208.5724, -65.7677, 138.1655", "275.7433, -70.8037, 201.5570"
115,03/14/27-04/12/27,"219.6452, -16.0628, 251.3455", "185.7673, -2.4747, 335.6891", "208.0300, -11.9312, 338.5252", "231.7110, -19.5452, 165.0489", "257.1590, -23.8608, 174.6019"
116,04/12/27-05/10/27,"288.1559, -23.3410, 276.7935", "248.9412, -22.6049, 350.9624", "275.0727, -24.2127, 1.4992", "300.9676, -21.4053, 191.6882", "325.3052, -14.8740, 199.3823"
117,05/10/27-06/07/27,"251.5622, 32.2827, 347.6392", "244.3234, -3.0561, 79.5583", "248.8381, 20.5318, 78.8573", "255.1069, 43.9575, 255.4391", "270.0050, 66.5635, 242.9335"
118,06/07/27-07/03/27,"269.0625, 30.5689, 359.3619", "268.6857, -5.4293, 89.4482", "268.9225, 18.5696, 89.4205", "269.2426, 42.5680, 269.2540", "270.0054, 66.5644, 268.6186"
119,07/03/27-07/29/27,"274.1857, 61.9043, 19.4347", "286.8554, 26.9133, 100.1213", "280.4166, 50.4032, 104.2320", "260.6650, 72.7889, 301.9770", "155.2833, 77.0911, 45.4586"
120,07/29/27-08/23/27,"278.1519, 62.9596, 40.3075", "304.5204, 31.1181, 110.0914", "291.0804, 53.0483, 119.2891", "254.2490, 70.6138, 332.3726", "183.4246, 67.5715, 39.5731"
121,08/23/27-09/19/27,"281.2273, 64.6662, 62.6748", "322.7367, 38.0073, 118.8461", "301.3253, 57.4840, 135.0076", "252.1579, 67.6559, 359.3654", "202.3116, 57.8509, 44.4066"
122,09/19/27-10/17/27,"282.6496, 66.8827, 87.8131", "342.7119, 47.3283, 125.3682", "310.6137, 63.7005, 152.3121", "253.7741, 64.5180, 24.2296", "219.4735, 48.8389, 53.4102"
123,10/17/27-11/15/27,"281.2507, 69.2490, 117.0835", "7.2731, 58.3590, 126.9653", "316.9050, 71.4836, 173.3753", "258.2026, 61.7821, 48.1510", "236.9835, 41.4311, 65.1183"
124,11/15/27-12/14/27,"276.0697, 71.0637, 151.1359", "44.4042, 68.7934, 115.6625", "310.7236, 79.8335, 207.4370", "264.4860, 60.0110, 71.7349", "255.3328, 36.7400, 78.7268"
125,12/14/27-01/11/28,"268.2797, 71.5268, 187.8553", "103.4677, 72.1437, 81.8809", "254.3526, 83.2199, 291.5192", "271.4984, 59.5967, 94.9088", "273.9532, 35.6499, 93.0549"
126,01/11/28-02/07/28,"261.4952, 70.4883, 222.4272", "152.2121, 65.1578, 57.5641", "223.8807, 76.7137, 348.6630", "278.0674, 60.5422, 117.2708", "291.7751, 38.1445, 106.6496"
127,02/07/28-03/04/28,"257.9503, 68.5495, 252.2887", "180.9654, 54.9222, 52.6863", "224.4154, 68.9913, 13.6639", "283.3786, 62.5315, 139.0465", "308.4065, 43.4394, 118.6705"
128,03/04/28-03/30/28,"257.4798, 66.3336, 278.3563", "202.2001, 44.9661, 55.8528", "231.4023, 62.0987, 31.9295", "286.8867, 65.2321, 161.4377", "324.5083, 50.8292, 128.9590"
129,03/30/28-04/25/28,"259.3168, 64.2574, 302.2054", "221.1842, 36.3464, 62.8532", "240.7796, 56.4023, 48.3840", "287.7415, 68.3101, 186.0796", "341.3950, 59.8582, 137.0436"
130,04/25/28-05/22/28,"241.7256, 34.5695, 341.3037", "230.8653, 0.0330, 74.6951", "237.5696, 23.1312, 73.3198", "247.2134, 45.8217, 247.7431", "270.0026, 66.5640, 228.4201"
131,05/22/28-06/19/28,"259.7351, 31.0995, 353.0723", "255.6559, -4.6893, 84.0519", "258.2136, 19.1783, 83.7222", "261.7000, 42.9975, 261.8820", "270.0034, 66.5643, 254.9488"
132,06/19/28-07/18/28,"278.2372, 30.9091, 5.5600", "281.5143, -4.9544, 94.7864", "279.4577, 18.9599, 95.0427", "276.6629, 42.8435, 276.5100", "270.0045, 66.5649, 282.0649"
133,07/18/28-08/16/28,"236.4841, -18.8987, 76.9858", "274.8848, -22.7845, 181.1198", "249.0304, -21.1686, 171.2999", "224.3300, -15.8144, 343.3463", "201.1654, -7.8632, 338.5193"
134,08/16/28-09/13/28,"314.2080, -16.8205, 105.1920", "348.9155, -4.9719, 201.9894", "326.1089, -13.3500, 198.3011", "301.9118, -19.5850, 11.3364", "276.3527, -22.4298, 2.0364"
